,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
2230,18675,0.0922473874464191,109,5,1112.6091923856513,628.8113098237309,119.4784191179724,0.0003646826572505906,0.00917167538877059,0.008410257004960538,6500.0,0.039433399191947015,auto_usado,11
2231,16338,0.09592978051135441,73,7,1095.8821657583399,630.0876132639812,249.53574759304774,0.007419023228485657,0.008618318286324091,0.010594647150078476,6500.0,0.039433399191947015,auto_usado,11
2232,14904,0.10215547769714374,75,11,1117.9837250105336,634.8142026286988,126.99789292313591,0.012413888306243383,0.007854282648130663,0.008607467392659388,6500.0,0.03980320388832286,auto_usado,11
2233,14218,0.10185105312242415,65,7,1117.12308930635,630.2204279922362,88.87115278430858,0.006923797468381733,0.008597387431854106,0.009901305178634948,6500.0,0.03980320388832286,auto_usado,11
2234,13451,0.07966460175372457,64,15,1107.2975963077658,631.5129694898006,194.95083830752026,0.012727213195429306,0.00805040869536153,0.008371919310586015,6500.0,0.03980320388832286,auto_usado,11
2235,15463,0.09138470645257815,49,11,1117.512814116563,630.5872236641393,161.9876634226521,0.003823106600502864,0.00812368478429157,0.011381666184588449,6500.0,0.03980320388832286,auto_usado,11
2236,15105,0.09017153466860098,71,2,1103.607607724455,630.1943748661934,173.8707881895387,0.01555227522250053,0.008743429726693785,0.008337948044040148,6500.0,0.03980320388832286,auto_usado,11
2237,13934,0.07525085174344506,82,17,1130.1723610433978,627.7377814613363,189.23174119730623,0.009503981942845359,0.00889330941543386,0.011376272087752954,6500.0,0.03980320388832286,auto_usado,11
2238,10744,0.0933874912103706,62,12,1112.7325013395414,629.0769562924518,93.66241228665058,0.0001954641795097545,0.008254220385820256,0.009029311997051622,6500.0,0.03980320388832286,auto_usado,11
2239,19354,0.08522719680741431,74,9,1121.852373697978,629.7300374070335,266.30629451660604,0.004388129287287543,0.009484650657185626,0.0102223314728748,6500.0,0.03980320388832286,auto_usado,11
2240,16178,0.08122613277308188,63,11,1105.695430007595,622.6796747913949,449.8245482458394,0.007162834386322224,0.008053453658156285,0.008375790977101186,6500.0,0.03980320388832286,auto_usado,11
2241,13560,0.10785073384699707,68,11,1106.5596950801487,631.3198012607563,202.1625653289263,0.0012478761196731093,0.00987790246795412,0.008301388387333268,6500.0,0.03980320388832286,auto_usado,11
2242,15043,0.11377372764168472,52,5,1112.305451358397,623.0975981741148,171.37822938176564,0.006918794915129893,0.008030779065714028,0.010415533524640705,6500.0,0.03980320388832286,auto_usado,11
2243,14141,0.08735535218309122,59,14,1105.8703826569756,623.7183436756516,141.14255775895145,0.013394082397799949,0.00817338652591063,0.009516860638589966,6500.0,0.03980320388832286,auto_usado,11
2244,12223,0.06038513880475237,70,8,1105.1567235820112,625.4642596871263,136.57030291741614,0.004430111469096131,0.006576720276727404,0.010682017341762993,6500.0,0.04017300858469871,auto_usado,11
2245,16168,0.09587631751120877,80,7,1096.9946330861358,630.3131786594665,97.21746212961288,0.010895366021924344,0.010428769329031405,0.00958167085393117,6500.0,0.04017300858469871,auto_usado,11
2246,14662,0.10653315034969402,49,4,1115.437991253341,629.5469499687556,176.71554784993018,0.004664353876437618,0.008551515829925804,0.009250049207189385,6500.0,0.04017300858469871,auto_usado,11
2247,14579,0.08920174240973774,69,6,1106.5965084176958,638.4125622316927,228.5098063537091,0.015071963644283861,0.007003443677703031,0.010071553852823987,6500.0,0.04017300858469871,auto_usado,11
2248,15037,0.09238403573412499,93,11,1110.720745239407,627.5555235648653,292.4226899562249,0.0013132797461173368,0.009184795936485406,0.012449540457475677,6500.0,0.04017300858469871,auto_usado,11
2249,13800,0.07854077841288414,55,16,1112.3836846651036,639.0114287771958,146.80344625649883,0.006625273287908148,0.008193699763770868,0.009636529737207931,6500.0,0.04017300858469871,auto_usado,11
2250,17625,0.08868049483546393,141,13,1125.181356717882,627.8010567553843,189.73753713391181,0.0015922906468000524,0.008433359300317163,0.009941175394197112,6500.0,0.04017300858469871,auto_usado,11
2251,17612,0.08526176073890313,54,9,1114.1048713823452,629.614062407141,85.32419892594838,0.009779870361156432,0.008626689481165285,0.00943090885884809,6500.0,0.04017300858469871,auto_usado,11
2252,15653,0.07623651552954169,69,9,1112.0516970958843,625.5953640777543,71.5793940991737,0.001168218226797131,0.008197927058316658,0.00942576419087233,6500.0,0.04017300858469871,auto_usado,11
2253,14567,0.08720708896192891,53,11,1100.7074519134956,627.3218615587324,436.64120150180804,0.004828542726891511,0.00844567663241385,0.010646341470190303,6500.0,0.04017300858469871,auto_usado,11
2254,15116,0.06815357017250376,46,8,1103.7881843253747,629.2072112387258,258.8807425968232,0.0019319911920847206,0.008484158723672022,0.00914473722821196,6500.0,0.04017300858469871,auto_usado,11
2255,12882,0.10471608854146992,50,13,1100.6425487230551,634.8614217801583,223.48479133445585,0.0011071744020744994,0.00815723577845669,0.012632590589497488,6500.0,0.04017300858469871,auto_usado,11
2256,14971,0.10557635924330207,47,17,1112.7418360566576,618.3456524887666,388.987921638859,0.015059909713497,0.009627215883281682,0.011220141289664073,6500.0,0.040542813281074556,auto_usado,11
2257,12325,0.08679651753512137,59,18,1104.9228464109701,623.0755656042454,245.53987096639548,0.010813105954634805,0.00775469795145555,0.008221325113587181,6500.0,0.040542813281074556,auto_usado,11
2258,14538,0.09738635702026835,62,6,1108.9081983683798,629.7349118738396,154.18823089027603,0.019414677008543237,0.006718547549136318,0.010401285379562952,6500.0,0.040542813281074556,auto_usado,11
2259,14249,0.09479405512826622,77,14,1098.2429744312085,625.9001335425113,58.06077909877848,0.014481975365752712,0.008381244944109249,0.007762261856425731,6500.0,0.040542813281074556,auto_usado,11
2260,13050,0.09846064579349155,60,8,1123.672821731393,631.5232379331202,190.45032954434066,0.002988262106229206,0.009287748442104303,0.010977307553510786,6500.0,0.040542813281074556,auto_usado,11
2261,14172,0.09819740154254898,74,10,1120.0656820807787,629.3251643608585,149.67407544988663,0.008218695962885483,0.00801546276830379,0.00929655725129717,6500.0,0.040542813281074556,auto_usado,11
2262,10874,0.08899406526440692,52,11,1096.9747246636734,629.683190488633,145.95328994099776,0.019119363305186834,0.008707897668478343,0.010761553277669571,6500.0,0.040542813281074556,auto_usado,11
2263,16213,0.09084282317117715,97,16,1120.3649234874747,628.9253642697219,228.99239054022138,0.011839703455160895,0.008838266073605168,0.011311935840260265,6500.0,0.040542813281074556,auto_usado,11
2264,16551,0.1005930060853529,84,13,1117.7688367257722,629.5416700498391,185.30437289164163,0.00548594051030215,0.008621409604222415,0.009647495294802019,6500.0,0.040542813281074556,auto_usado,11
2265,15205,0.10026418239962616,58,15,1098.4223880280713,627.6627124811731,322.2699198494004,0.0038174207837109245,0.007816997868431916,0.008680056859987106,6500.0,0.040542813281074556,auto_usado,11
2266,16950,0.08587292999313387,24,13,1130.580274913954,620.6848640242923,239.8070032900231,0.006375427580887719,0.010457659297177471,0.009076657827593676,6500.0,0.040542813281074556,auto_usado,11
2267,17239,0.08243072111118493,91,20,1120.5316503233537,632.7935261216776,206.0016532618703,0.019150315585860087,0.00836133883030191,0.00845011802551291,6500.0,0.040542813281074556,auto_usado,11
2268,15216,0.10597525618568535,76,12,1112.4153226992494,628.1969509525038,28.724763501643423,0.004636645400572962,0.010571857568163714,0.009639311604233817,6500.0,0.040912617977450404,auto_usado,11
2269,14632,0.09432877166493256,75,15,1104.6657114543511,622.491509900124,127.292457322491,0.011152112164043285,0.006466978134196354,0.009566252922101453,6500.0,0.040912617977450404,auto_usado,11
2270,12181,0.08275949456788509,58,2,1095.3100005292868,623.1467906328512,176.84488693264308,0.0119204394190044,0.009361841042937328,0.010983743014730311,6500.0,0.040912617977450404,auto_usado,11
2271,15350,0.08217032476752714,111,16,1092.3888296298599,630.977423840813,258.19357174916126,0.01442146424157546,0.00923312178268047,0.011079899875795291,6500.0,0.040912617977450404,auto_usado,11
2272,11854,0.09838041750404873,90,16,1117.1225041103148,625.1166671076013,172.01546361152114,0.015475157573114873,0.008691203389403945,0.011711905561159816,6500.0,0.040912617977450404,auto_usado,11
2273,14894,0.1019719530198005,64,22,1099.3408607073634,636.3720767102101,247.00200073309884,0.00014922699725210004,0.009976312631345696,0.008782368854675515,6500.0,0.040912617977450404,auto_usado,11
2274,12344,0.08700955771183293,72,17,1117.4611909764324,622.815017743366,158.32381915731568,0.0012104557620969177,0.008869726980054225,0.01047752501386603,6500.0,0.040912617977450404,auto_usado,11
2275,14550,0.09028925330092315,77,15,1099.0183274333128,628.3551191766682,186.75306471106765,0.002567375266766129,0.0076671475274266735,0.010349815610883663,6500.0,0.040912617977450404,auto_usado,11
2276,15910,0.09152346692307825,76,20,1097.5667813035832,632.4469298213655,237.97387894758538,0.008387408416478911,0.007235926697562626,0.01036183985138736,6500.0,0.040912617977450404,auto_usado,11
2277,15872,0.11527771454159454,41,8,1125.5033528065171,628.5794045346979,184.9922836583319,0.01012587492658807,0.01108322861196658,0.010430607432797934,6500.0,0.040912617977450404,auto_usado,11
2278,18491,0.09490066293837611,68,10,1102.1508510327549,641.3707569998737,127.26150403053768,0.007324938209069326,0.008782047226835569,0.00901621971212107,6500.0,0.040912617977450404,auto_usado,11
2279,11567,0.0939017019329851,54,12,1108.9257102459171,633.1907232354756,205.12861763101782,0.01673014113153199,0.008362287113552823,0.009386026000008487,6500.0,0.040912617977450404,auto_usado,11
2280,13890,0.09303689136126314,78,18,1109.2920531863926,615.582704862534,401.06018764154044,0.00972713302513028,0.00892222328403793,0.009087902715598775,6500.0,0.04128242267382625,auto_usado,11
2281,14620,0.08202099514524328,92,11,1105.9451035038592,632.1912030851075,210.9550088745942,0.011251227887549264,0.010172438971394403,0.008730292339639683,6500.0,0.04128242267382625,auto_usado,11
2282,11545,0.10722133880947726,69,8,1112.5895453406579,630.124635224288,272.772029776984,0.0036259840347081748,0.007107536082407431,0.01040038481465823,6500.0,0.04128242267382625,auto_usado,11
2283,19156,0.09192122068038498,66,14,1109.8961576872719,636.5975441453834,164.68902818278983,0.016276744149898444,0.010425580246826091,0.009829314586220541,6500.0,0.04128242267382625,auto_usado,11
2284,14821,0.07237482235358166,97,13,1116.8994546025363,630.9902249198917,185.27791210915652,0.017842773704490965,0.00809033523407424,0.00932402609264765,6500.0,0.04128242267382625,auto_usado,11
2285,16967,0.08923384289443341,73,11,1133.2296287354068,633.0117570499899,355.7903918647065,0.019508081447447305,0.00805043396320245,0.009253851711103654,6500.0,0.04128242267382625,auto_usado,11
2286,12786,0.08153257074281785,85,11,1104.5528419908965,633.2658436956191,238.9595021150525,0.0014967904357161355,0.008198419204708481,0.01040258858219071,6500.0,0.04128242267382625,auto_usado,11
2287,16218,0.09625724233284788,84,12,1101.4386019242447,627.1807960725386,378.39787566464895,0.00020229466744897066,0.006675100152906939,0.01060411474666357,6500.0,0.04128242267382625,auto_usado,11
2288,11220,0.08902610168295756,56,19,1099.8382859876288,624.6196298709156,265.01169064084263,0.0029362643589295936,0.008154624616936352,0.009707800480490992,6500.0,0.04128242267382625,auto_usado,11
2289,15762,0.0997909537206855,67,10,1110.3976891469479,630.2713439536952,184.03620430954135,0.0012326677866141764,0.00811096574163153,0.008419421953264875,6500.0,0.04128242267382625,auto_usado,11
2290,14066,0.11086005395970994,53,9,1102.769214816354,633.088065251108,312.04967993839415,0.014133864437389825,0.009321667582210993,0.009547239842710676,6500.0,0.04128242267382625,auto_usado,11
2291,14613,0.09633579359275801,42,3,1131.4831508677964,632.6452985783973,153.4070015682689,0.002932447558734593,0.00977691898370018,0.009163423649144459,6500.0,0.04128242267382625,auto_usado,11
2292,17543,0.08880153974285386,76,10,1110.1428904746624,627.9304405914653,314.45555056544384,0.020110796979968745,0.008872845747142907,0.009554364804213783,6500.0,0.0416522273702021,auto_usado,11
2293,15546,0.08426238660734399,76,9,1119.328724615202,616.8145315471007,98.05263356121341,0.0061738627519376445,0.007388881607270264,0.011064668517425817,6500.0,0.0416522273702021,auto_usado,11
2294,14684,0.11440797245446097,100,9,1119.8760115016244,630.1815828442234,248.4627552569208,0.011359193502487663,0.00834321774910182,0.008289560901303249,6500.0,0.0416522273702021,auto_usado,11
2295,15145,0.08831869944142917,88,7,1112.5260606128727,631.8609540748092,158.96390704630977,0.0021395590892531033,0.007563386097580966,0.01002672084560149,6500.0,0.0416522273702021,auto_usado,11
2296,12913,0.09508196165132352,54,10,1110.510678779056,633.3871067891415,115.27675025289834,0.011809243697375285,0.008028800914066943,0.010222998637785646,6500.0,0.0416522273702021,auto_usado,11
2297,15901,0.07055056923100964,102,12,1103.976685065142,634.0360014546786,40.07833587347079,0.01220407124733534,0.008076390015059193,0.012424734534184918,6500.0,0.0416522273702021,auto_usado,11
2298,16937,0.08712729063449016,52,9,1121.8266434857053,625.4867664490063,14.420958522857603,0.011509910178455445,0.008449539681103898,0.009788198997358385,6500.0,0.0416522273702021,auto_usado,11
2299,14931,0.085341668008012,84,13,1111.1085297251689,631.9337542313312,31.128485567327004,0.012662487656039122,0.009849169804292674,0.011333176663085892,6500.0,0.0416522273702021,auto_usado,11
2300,16060,0.08115426301201997,96,15,1110.8209816468004,622.3400652311859,176.4983037589395,0.007857868578512454,0.00927735600778864,0.008642611825963781,6500.0,0.0416522273702021,auto_usado,12
2301,16269,0.09562721671987422,124,2,1114.144596453085,619.8089940739437,301.0411754692426,0.002616152667559485,0.008536116259010835,0.010138727929952653,6500.0,0.0416522273702021,auto_usado,12
2302,12355,0.08381443892678989,78,18,1108.6086406103964,636.5611490102383,161.9975667597414,0.008803496026218523,0.008538616054531272,0.011839381895538171,6500.0,0.0416522273702021,auto_usado,12
2303,14648,0.08150216210831751,89,12,1117.901370602682,638.7040309496331,155.80287685394183,0.0076768941101091025,0.009815124026017074,0.008881277079664138,6500.0,0.0416522273702021,auto_usado,12
2304,16130,0.10135519016488397,84,18,1104.1543158779543,633.9553342390955,117.78449569133576,0.015347494773527315,0.009197276653605264,0.009989825227660546,6500.0,0.042022032066577945,auto_usado,12
2305,16821,0.06879908474440136,87,8,1098.734551012788,635.3590746430259,192.34173737590888,0.004740470681877261,0.00784650957684495,0.009645659439675214,6500.0,0.042022032066577945,auto_usado,12
2306,10500,0.09766213714916,47,24,1102.8803393469361,629.8815020220626,95.83313825064329,0.035683135717240876,0.006417701898012387,0.008840171977860621,6500.0,0.042022032066577945,auto_usado,12
2307,15875,0.08219042252387702,44,16,1110.1609731374156,635.2549317052482,69.85023476378552,0.005687985475794224,0.009107550617514152,0.010177398074637804,6500.0,0.042022032066577945,auto_usado,12
2308,15611,0.0920008659494675,97,10,1108.7037180409359,629.3048930360493,256.2463086189455,0.018122860250441856,0.009475458937338721,0.009025689007523619,6500.0,0.042022032066577945,auto_usado,12
2309,16691,0.08950657826563208,96,15,1138.855346513625,633.9145719397361,10.56088018377082,0.008137842984836033,0.00842087698210167,0.007824597757149606,6500.0,0.042022032066577945,auto_usado,12
2310,15558,0.09216033016850185,64,12,1110.5988161905802,634.5526838032735,304.43070732003025,0.01403878940227141,0.009905145441992655,0.010480807938545493,6500.0,0.042022032066577945,auto_usado,12
2311,15289,0.10161298537280977,80,6,1113.3953782398005,623.5405050749242,128.12889023874254,0.0009866405581254786,0.008671230020789789,0.011667875531232687,6500.0,0.042022032066577945,auto_usado,12
2312,17651,0.09752103034689935,40,8,1106.4349062044769,631.541716618124,223.07256289497292,0.008445466354362621,0.008745135304617594,0.009615552422132767,6500.0,0.042022032066577945,auto_usado,12
2313,16994,0.08590571141522266,41,15,1103.931831923383,630.5764542694715,260.1860924564671,0.0008875908994591215,0.00907810063939557,0.009519365451373041,6500.0,0.042022032066577945,auto_usado,12
2314,17909,0.08735793656060879,53,9,1108.6012401290245,621.0355348602221,117.15584572567774,0.0025322476852990376,0.008641600689948294,0.008891315028152099,6500.0,0.042022032066577945,auto_usado,12
2315,13880,0.07722661268130049,40,3,1115.7670140275202,629.2939187079869,280.5025152174839,0.019290062734219484,0.007583062649637862,0.008511088677633238,6500.0,0.042022032066577945,auto_usado,12
2316,15995,0.08122511082526682,110,10,1114.9670212102972,633.7700135324138,98.37668090635002,0.021788617893516674,0.006831788764288768,0.00855036017836312,6500.0,0.04239183676295379,auto_usado,12
2317,16821,0.10089679098349759,102,14,1128.426478237552,635.9571389549056,284.94704859201113,0.001218218733570262,0.009785014708616077,0.009712771817233004,6500.0,0.04239183676295379,auto_usado,12
2318,17198,0.08440775141927868,103,11,1115.4012670484715,624.4655123785257,242.35762167020806,0.017915061048323633,0.00785687470985157,0.011033756947974437,6500.0,0.04239183676295379,auto_usado,12
2319,15093,0.06394495780316387,53,3,1108.246282264553,634.1426560446539,122.15437767188105,0.005895006852485087,0.008167891765041197,0.01128949883688892,6500.0,0.04239183676295379,auto_usado,12
2320,16950,0.08644166722547873,70,14,1107.2194581637823,627.631274327404,339.10844634090904,0.00931502170924906,0.008459288562531132,0.011101392499769637,6500.0,0.04239183676295379,auto_usado,12
2321,16585,0.09561866586136011,41,12,1121.1151225193519,629.4359456715987,39.616454604852805,0.006538335650130898,0.008630556176831164,0.0088730486937219,6500.0,0.04239183676295379,auto_usado,12
2322,11475,0.07637259024830056,45,11,1104.3514559299626,626.52788743669,169.1113401957192,0.003564331722623645,0.011312534217996814,0.010558356543481709,6500.0,0.04239183676295379,auto_usado,12
2323,13998,0.09507809051113897,66,14,1114.3214304964467,628.6825039611705,187.76940584768863,0.01880458871459307,0.009090744056662886,0.009811953579588807,6500.0,0.04239183676295379,auto_usado,12
2324,15990,0.095545685086974,112,11,1107.9136304714475,630.7986681072484,201.43617745490758,0.008598247659796448,0.006450398711278001,0.011510203917358275,6500.0,0.04239183676295379,auto_usado,12
2325,18799,0.09198337865006273,103,17,1112.8935963906058,631.0466662061698,277.2950001308059,0.0035003203141178345,0.008849340430205773,0.009063859011030375,6500.0,0.04239183676295379,auto_usado,12
2326,15021,0.08221670201542182,57,8,1117.36146992954,627.0432883794167,15.511595553482152,0.012379906193875452,0.009110225410436365,0.008893935675337597,6500.0,0.04239183676295379,auto_usado,12
2327,14967,0.09578675268761781,39,13,1119.1480689588643,623.2887476191527,318.78596755012046,0.012459012485849946,0.009465713319876915,0.010593397669670703,6500.0,0.04239183676295379,auto_usado,12
2328,16650,0.1026392899498272,77,9,1109.2822007500465,625.865114823757,136.5148250258252,0.029647788006624848,0.00843203683626645,0.008469390183019242,6500.0,0.04276164145932964,auto_usado,12
2329,16122,0.08697388031524715,104,13,1105.2115533197107,626.0272208226493,329.5964391103896,0.0009984867002291679,0.010162912011811274,0.011067667626052803,6500.0,0.04276164145932964,auto_usado,12
2330,10764,0.08716973562016112,53,13,1130.2992491882435,633.828345631816,103.63292794850767,0.005903170223130548,0.009056239730232282,0.012094775853763107,6500.0,0.04276164145932964,auto_usado,12
2331,17036,0.0822217509620057,77,16,1101.6526297593562,628.3685141716666,109.09851065767869,0.010866146171480916,0.008440327940720456,0.008916337707201216,6500.0,0.04276164145932964,auto_usado,12
2332,16011,0.08698070802152277,60,4,1113.738880226119,630.6144647022535,201.04492161685994,0.0013737731278612051,0.009203431835021394,0.010070835342401217,6500.0,0.04276164145932964,auto_usado,12
2333,15074,0.09407869349256474,69,3,1095.0758738844077,626.0442227078987,154.92795175824955,0.0029137624670348954,0.008250929406689846,0.01116152172271095,6500.0,0.04276164145932964,auto_usado,12
2334,16745,0.09001667994559137,58,14,1113.4803704383778,633.3916187754916,152.73176725859722,0.007099666997200006,0.006080824854250861,0.010776542203933325,6500.0,0.04276164145932964,auto_usado,12
2335,16331,0.06828229444821184,53,15,1127.261234846025,627.632392618381,238.71851368800407,0.0177419131008502,0.0072890197485201815,0.011204766435235955,6500.0,0.04276164145932964,auto_usado,12
2336,16478,0.09880835138541562,44,11,1091.9255152986768,629.4723857350582,138.169507194204,0.006733355842582573,0.00725861172862993,0.01073058011949224,6500.0,0.04276164145932964,auto_usado,12
2337,11303,0.08236519928503397,64,9,1113.6689461163628,632.3819765186153,287.1923920067014,0.009050167742300138,0.008664314668205343,0.009184575465153767,6500.0,0.04276164145932964,auto_usado,12
2338,15423,0.09047494831059892,60,8,1097.0108534230656,623.6575319049475,231.10299301053942,0.011573347004297595,0.009648464071401552,0.010248865221569481,6500.0,0.04276164145932964,auto_usado,12
2339,17247,0.06983085269678946,64,15,1100.0535995724529,631.8929832125912,26.765581656221826,0.014218555791875531,0.00656311824079899,0.012057849290790797,6500.0,0.04276164145932964,auto_usado,12
2340,14014,0.09349115270684476,38,7,1104.0433414394263,639.3435209710291,295.66517229280856,0.013532449440239064,0.007144622801442533,0.007937238910477996,6500.0,0.04313144615570549,auto_usado,12
2341,13490,0.08636625571701816,62,14,1078.1479905877165,641.8398658836425,180.60932255928668,0.0072704225795339385,0.008920656081983185,0.008885555067486006,6500.0,0.04313144615570549,auto_usado,12
2342,15397,0.08551537669528321,46,14,1102.0366797778163,637.0351996061693,46.95812563169491,0.010408994445047217,0.008815531297554007,0.011236529656239889,6500.0,0.04313144615570549,auto_usado,12
2343,14781,0.07444688688533287,99,21,1117.0884878048882,624.2503109145489,106.66195697161062,0.025732788580513984,0.008693185636852303,0.009539353590854399,6500.0,0.04313144615570549,auto_usado,12
2344,12935,0.08971380801574504,65,15,1106.4783367979996,630.2612392910469,150.78172652781547,0.021536137240317256,0.00867526784787007,0.00991398261490364,6500.0,0.04313144615570549,auto_usado,12
2345,13725,0.1018251167647214,35,10,1110.6579393820207,639.2387581768321,5.235952853558672,0.00106410380714809,0.007806915120024221,0.00922891984362912,6500.0,0.04313144615570549,auto_usado,12
2346,10562,0.08804994093087173,62,13,1083.8226741999526,632.0924121923895,93.2181719938729,0.0017768260353732074,0.009102481947105612,0.009236928298277314,6500.0,0.04313144615570549,auto_usado,12
2347,15009,0.08764077416063426,40,2,1113.3435122666385,625.3778946453542,119.72298061071557,0.010954983764855717,0.010005668567486942,0.008881430407202604,6500.0,0.04313144615570549,auto_usado,12
2348,14621,0.08854762447474246,63,18,1089.233838977933,625.9601965584528,60.83076103440831,0.015715401774815615,0.008244700226174555,0.00960372037797461,6500.0,0.04313144615570549,auto_usado,12
2349,15899,0.08898620186125415,94,12,1109.3531388066529,628.6643695570026,196.0231723938811,0.004478568189623678,0.008159020229344076,0.00977387124243081,6500.0,0.04313144615570549,auto_usado,12
2350,12622,0.09255365803105066,119,8,1106.3488565063715,640.1168263136223,269.5345411908053,0.002288439024008125,0.008309023095086219,0.01003056123294138,6500.0,0.04313144615570549,auto_usado,12
2351,14214,0.09007511490195144,76,12,1106.526465390834,626.4608762696802,373.354463616785,0.004437145621107298,0.007808686797086589,0.009721716898205552,6500.0,0.04313144615570549,auto_usado,12
2352,17751,0.09897346450937794,78,19,1114.8324116401718,632.196105779505,260.35153985730227,0.017352315569786433,0.010215122709212333,0.00915621654100379,6500.0,0.043501250852081334,auto_usado,12
2353,14146,0.08046031673336597,69,20,1108.3579281283903,624.6608213582784,270.600237032207,0.001331784690047597,0.007114035340263942,0.010263011305571662,6500.0,0.043501250852081334,auto_usado,12
2354,14563,0.09955503213900269,85,0,1109.8882037421877,635.7572104135972,102.44265646008162,0.011636069012300897,0.00796814228136023,0.009732656999320449,6500.0,0.043501250852081334,auto_usado,12
2355,12467,0.09073336344370582,52,14,1125.48796243961,615.8239361066402,264.483484030776,0.0042454216011417155,0.009049648538179293,0.010362343389329507,6500.0,0.043501250852081334,auto_usado,12
2356,14704,0.0839416509838614,41,14,1111.9661292139385,631.5393638568936,253.8936574912838,0.0008386679815836308,0.007823206240122792,0.00911617617277534,6500.0,0.043501250852081334,auto_usado,12
2357,13814,0.07614108192286281,121,9,1125.0247947301755,630.3122349548015,196.81828806023955,0.004662161389628522,0.009990503299428622,0.009828065384293148,6500.0,0.043501250852081334,auto_usado,12
2358,17352,0.09586274243884174,77,5,1112.1570889748762,627.87241587954,180.20917236295213,0.006078149761783499,0.008431872960809711,0.009770731763916952,6500.0,0.043501250852081334,auto_usado,12
2359,16799,0.08152392099724876,66,11,1099.4524981539228,620.45786717768,89.72532553754083,0.011738219489211296,0.008336617991567685,0.009466123423652432,6500.0,0.043501250852081334,auto_usado,12
2360,12016,0.10096468109213387,52,2,1094.1906342345796,636.6645703387243,202.8732668470436,0.006472839282643451,0.0086379749511281,0.00995573962775747,6500.0,0.043501250852081334,auto_usado,12
2361,17001,0.10024427894170741,76,10,1096.826975590435,628.9413183633952,64.8772980367786,0.014104452507150455,0.008868394518547146,0.009431711055516562,6500.0,0.043501250852081334,auto_usado,12
2362,14866,0.08552248719238356,101,9,1097.877548363493,625.3578877056401,183.1519627773259,0.0170611275577112,0.008382167711556329,0.009436221039592069,6500.0,0.043501250852081334,auto_usado,12
2363,16245,0.08990974428620392,74,10,1105.8362650788072,619.6799993251589,272.80557052197486,0.000877696225245304,0.008440975864853017,0.01034553617014028,6500.0,0.043501250852081334,auto_usado,12
2364,14781,0.0691911832175054,99,12,1120.6515566473643,623.8238105514505,122.81098696311017,0.009136548742498661,0.008415468383425273,0.009746344668979967,6500.0,0.04387105554845718,auto_usado,12
2365,16402,0.10281012183164069,65,4,1103.7866648451472,636.7036307044448,289.60863612204935,0.014081678976461794,0.0086638320242547,0.010659302277350598,6500.0,0.04387105554845718,auto_usado,12
2366,14759,0.08564681643644942,71,13,1124.7088552653552,629.3886496856569,268.1818578215321,0.0012070446214117823,0.008519952688627859,0.011284627124833222,6500.0,0.04387105554845718,auto_usado,12
2367,12358,0.07954467075272356,50,13,1113.7290912209485,622.3401046082698,83.27336696200788,0.0008340812566497375,0.0091031921170117,0.010336308290718145,6500.0,0.04387105554845718,auto_usado,12
2368,12583,0.09376918838635616,39,2,1095.7695516312956,627.8996209684849,234.78355909169838,0.0019097066114109468,0.010073490175288087,0.009209442663773198,6500.0,0.04387105554845718,auto_usado,12
2369,14732,0.09452902919790425,46,16,1109.2538816395004,627.2354052189278,104.17715507882042,0.0021009441303851727,0.009410651070865588,0.01069941026856692,6500.0,0.04387105554845718,auto_usado,12
2370,16038,0.09502198606188135,60,6,1122.9007170699015,625.7080824758358,127.92159366715529,0.009203694624745358,0.007140854721856684,0.009511696077005654,6500.0,0.04387105554845718,auto_usado,12
2371,15919,0.09328563847447272,91,16,1123.5018500537874,629.0704808266797,243.64598571367128,0.013555779982018823,0.011342227968342134,0.011401358828078715,6500.0,0.04387105554845718,auto_usado,12
2372,12419,0.08203516089625892,88,10,1123.7687444559856,624.1823118571548,76.6443867482842,0.024668274701546873,0.00996700218796675,0.012209443365740962,6500.0,0.04387105554845718,auto_usado,12
2373,16381,0.0950578086240141,31,14,1138.8895631028047,619.8003223766907,61.29908381396402,0.00486440139649276,0.009135406455857824,0.00975011006679683,6500.0,0.04387105554845718,auto_usado,12
2374,13973,0.10347405543865199,51,17,1119.0429820524062,623.6970739875375,90.43501461882563,0.011420631932852705,0.007738196318737897,0.010716395299713508,6500.0,0.04387105554845718,auto_usado,12
2375,11279,0.09064016734301307,71,12,1117.799437784417,626.2226999267369,45.14005838568511,0.0059791474856896445,0.008314258792168681,0.009049071553918415,6500.0,0.04387105554845718,auto_usado,12
2376,16874,0.09927705316284066,84,9,1114.162866707241,632.1025964221346,257.4714374948796,0.008347639281579401,0.009003620265008465,0.010566697080685037,6500.0,0.04424086024483303,auto_usado,12
2377,19749,0.09807974693852436,67,14,1111.8645741489736,627.039815883433,204.39250912390656,0.0009667788228931336,0.009073016961920623,0.009801963621106346,6500.0,0.04424086024483303,auto_usado,12
2378,12755,0.09951421646637712,47,20,1115.5286436755862,622.6065625009409,175.82960932749532,0.006364096177549948,0.00754060581811003,0.009463306891040439,6500.0,0.04424086024483303,auto_usado,12
2379,15508,0.08232409263715498,82,19,1125.4022433964826,626.179465836406,211.22447466423398,0.01806101582707833,0.009329113230359926,0.010286037785611362,6500.0,0.04424086024483303,auto_usado,12
